Time,Left,Right
2024/11/20 02:16:19,4095.0,4095.0
2024/11/20 02:16:19,4095.0,4095.0
2024/11/20 02:16:19,4095.0,8.0
2024/11/20 02:16:19,4095.0,4095.0
2024/11/20 02:16:19,4095.0,4095.0
2024/11/20 02:16:19,4095.0,4095.0
2024/11/20 02:16:19,4095.0,4095.0
2024/11/20 02:16:19,4095.0,4095.0
2024/11/20 02:16:19,4095.0,4095.0
2024/11/20 02:16:19,4095.0,229.0
2024/11/20 02:16:19,4095.0,2.0
2024/11/20 02:16:19,4095.0,7.0
2024/11/20 02:16:19,4095.0,7.0
2024/11/20 02:16:19,4095.0,1.0
2024/11/20 02:16:19,4095.0,1.0
2024/11/20 02:16:19,4095.0,4095.0
2024/11/20 02:16:19,4095.0,4095.0
2024/11/20 02:16:19,4095.0,4095.0
2024/11/20 02:16:19,4095.0,4095.0
2024/11/20 02:16:20,4095.0,1.0
2024/11/20 02:16:20,1.0,4.0
2024/11/20 02:16:20,1.0,4095.0
2024/11/20 02:16:20,1.0,4095.0
2024/11/20 02:16:20,418.0,4095.0
2024/11/20 02:16:20,1.0,1.0
2024/11/20 02:16:20,4095.0,4095.0
2024/11/20 02:16:20,1.0,4095.0
2024/11/20 02:16:20,1.0,4095.0
2024/11/20 02:16:21,1.0,4095.0
2024/11/20 02:16:21,4095.0,1.0
2024/11/20 02:16:21,4095.0,1.0
2024/11/20 02:16:21,4095.0,1.0
2024/11/20 02:16:21,4095.0,4095.0
2024/11/20 02:16:21,377.0,4095.0
2024/11/20 02:16:21,1.0,4095.0
2024/11/20 02:16:21,2.0,1.0
2024/11/20 02:16:21,4095.0,1.0
2024/11/20 02:16:21,4095.0,1.0
2024/11/20 02:16:22,4095.0,4095.0
2024/11/20 02:16:22,4095.0,4095.0
2024/11/20 02:16:22,22.0,4095.0
2024/11/20 02:16:22,4095.0,1.0
2024/11/20 02:16:22,4095.0,1.0
2024/11/20 02:16:22,4095.0,1.0
2024/11/20 02:16:22,4095.0,4095.0
2024/11/20 02:16:22,1.0,4095.0
2024/11/20 02:16:22,1.0,4095.0
2024/11/20 02:16:23,1.0,4095.0
2024/11/20 02:16:23,4095.0,1.0
2024/11/20 02:16:23,4095.0,1.0
