Time,Left,Right
2024/11/19 22:00:13,4095.0,4095.0
2024/11/19 22:00:13,4095.0,4095.0
2024/11/19 22:00:13,4095.0,4095.0
2024/11/19 22:00:13,4095.0,4095.0
2024/11/19 22:00:13,4095.0,4095.0
2024/11/19 22:00:13,4095.0,4095.0
2024/11/19 22:00:13,4095.0,4095.0
2024/11/19 22:00:14,4095.0,4095.0
2024/11/19 22:00:14,4095.0,4095.0
2024/11/19 22:00:15,4095.0,4095.0
2024/11/19 22:00:15,65.0,4095.0
2024/11/19 22:00:16,4095.0,4095.0
2024/11/19 22:00:16,1.0,4095.0
2024/11/19 22:00:17,4095.0,4095.0
2024/11/19 22:00:17,1.0,4095.0
2024/11/19 22:00:18,4095.0,4095.0
2024/11/19 22:00:18,4095.0,4095.0
2024/11/19 22:00:19,4095.0,5.0
2024/11/19 22:00:19,4095.0,4095.0
2024/11/19 22:00:20,4095.0,4095.0
2024/11/19 22:00:20,4095.0,4095.0
2024/11/19 22:00:21,4095.0,4095.0
2024/11/19 22:00:21,4095.0,4095.0
2024/11/19 22:00:22,4095.0,4095.0
2024/11/19 22:00:22,4095.0,4095.0
2024/11/19 22:00:23,4095.0,1.0
2024/11/19 22:00:23,4095.0,4095.0
2024/11/19 22:00:24,4095.0,7.0
2024/11/19 22:00:25,4095.0,4095.0
2024/11/19 22:00:25,4095.0,4095.0
