Time,Left,Right
2024/11/20 21:27:23,4095.0,1.0
2024/11/20 21:27:23,4095.0,2.0
2024/11/20 21:27:23,1.0,4095.0
2024/11/20 21:27:23,1.0,4095.0
2024/11/20 21:27:23,2.0,4095.0
2024/11/20 21:27:24,4095.0,3.0
2024/11/20 21:27:24,4095.0,4.0
2024/11/20 21:27:24,4095.0,3.0
2024/11/20 21:27:24,3.0,4095.0
2024/11/20 21:27:24,1.0,4095.0
2024/11/20 21:27:24,1.0,4095.0
2024/11/20 21:27:24,1.0,4095.0
2024/11/20 21:27:24,4095.0,5.0
2024/11/20 21:27:24,4095.0,3.0
2024/11/20 21:27:25,4095.0,8.0
2024/11/20 21:27:25,1.0,4095.0
2024/11/20 21:27:25,1.0,4095.0
2024/11/20 21:27:25,5.0,4095.0
2024/11/20 21:27:25,4095.0,3.0
2024/11/20 21:27:25,4095.0,7.0
2024/11/20 21:27:25,4095.0,1.0
2024/11/20 21:27:25,1.0,1.0
2024/11/20 21:27:25,1.0,4095.0
2024/11/20 21:27:25,1.0,4095.0
2024/11/20 21:27:26,1.0,4.0
2024/11/20 21:27:26,4095.0,2.0
2024/11/20 21:27:26,4095.0,1.0
2024/11/20 21:27:26,1.0,4095.0
2024/11/20 21:27:26,1.0,4095.0
2024/11/20 21:27:26,1.0,4095.0
2024/11/20 21:27:26,1.0,1.0
2024/11/20 21:27:26,4095.0,1.0
2024/11/20 21:27:26,4095.0,4095.0
2024/11/20 21:27:27,4095.0,4095.0
2024/11/20 21:27:27,4095.0,4095.0
2024/11/20 21:27:27,4095.0,4095.0
2024/11/20 21:27:27,4095.0,4095.0
2024/11/20 21:27:27,4095.0,4095.0
2024/11/20 21:27:27,4095.0,4095.0
2024/11/20 21:27:27,4095.0,4095.0
2024/11/20 21:27:27,4095.0,4095.0
2024/11/20 21:27:27,4095.0,4095.0
2024/11/20 21:27:28,4095.0,4095.0
2024/11/20 21:27:28,4095.0,4095.0
2024/11/20 21:27:28,4095.0,4095.0
2024/11/20 21:27:28,4095.0,4095.0
2024/11/20 21:27:28,4095.0,4095.0
2024/11/20 21:27:28,4095.0,4095.0
2024/11/20 21:27:28,4095.0,4095.0
2024/11/20 21:27:28,4095.0,4095.0
2024/11/20 21:27:28,4095.0,4095.0
2024/11/20 21:27:28,4095.0,4095.0
2024/11/20 21:27:29,4095.0,4095.0
