Time,Left,Right
2024/11/20 02:24:53,4095.0,4095.0
2024/11/20 02:24:53,4095.0,4095.0
2024/11/20 02:24:53,4095.0,4095.0
2024/11/20 02:24:54,4095.0,4095.0
2024/11/20 02:24:54,4095.0,4095.0
2024/11/20 02:24:54,4095.0,4095.0
2024/11/20 02:24:54,4095.0,4095.0
2024/11/20 02:24:54,4095.0,4095.0
2024/11/20 02:24:54,4095.0,4095.0
2024/11/20 02:24:54,4095.0,4095.0
2024/11/20 02:24:54,4095.0,4095.0
2024/11/20 02:24:54,4095.0,4095.0
2024/11/20 02:24:54,4095.0,4095.0
2024/11/20 02:24:54,4095.0,4095.0
2024/11/20 02:24:54,4095.0,4095.0
2024/11/20 02:24:54,4095.0,4095.0
2024/11/20 02:24:54,4095.0,4095.0
2024/11/20 02:24:54,4095.0,4095.0
2024/11/20 02:24:54,4095.0,4095.0
2024/11/20 02:24:54,4095.0,4095.0
2024/11/20 02:24:54,4095.0,4095.0
2024/11/20 02:24:55,4095.0,4095.0
2024/11/20 02:24:55,4095.0,4095.0
2024/11/20 02:24:55,4095.0,4095.0
2024/11/20 02:24:55,4095.0,4095.0
2024/11/20 02:24:55,4095.0,4095.0
2024/11/20 02:24:55,4095.0,4095.0
2024/11/20 02:24:55,4095.0,4095.0
